======================================================================
KAFKA - RELATÓRIO DE LATÊNCIA END-TO-END
======================================================================

📖 EXPLICAÇÃO DA MEDIÇÃO:
----------------------------------------------------------------------
Este teste mede a LATÊNCIA END-TO-END, que inclui:

  T0 → Criação da mensagem no PRODUCER
       - Marca o timestamp antes da serialização JSON
       - Armazenado no campo 'timestamp_ms' da mensagem

  T1 → Serialização JSON no producer
       - Conversão do dict Python para JSON bytes
       - Feita automaticamente pelo value_serializer

  T2 → Envio pela rede + Processamento no Kafka
       - Transmissão TCP/IP (localhost)
       - Persistência em disco (acks='all')
       - Replicação entre brokers (se houver réplicas)
       - Armazenamento em partição/offset

  T3 → Recebimento RAW no CONSUMER
       - Timestamp capturado ANTES da desserialização
       - Este é o ponto final da medição
       - IMPORTANTE: value_deserializer=None para controlar isso!

  T4 → Desserialização JSON no consumer
       - NÃO incluído na latência end-to-end
       - Desserialização manual com json.loads()
       - Medido separadamente para análise

LATÊNCIA END-TO-END = T3 - T0
(Tempo total desde criação até recebimento, sem processamento)
======================================================================

📊 RESUMO ESTATÍSTICO
----------------------------------------------------------------------
Total de mensagens: 100
Latência média: 1670.13 ms
Latência mínima: 1568.54 ms
Latência máxima: 1874.64 ms
Mediana: 1669.56 ms
Desvio padrão: 59.92 ms

Percentis:
  P50: 1670.60 ms
  P90: 1746.82 ms
  P95: 1756.38 ms
  P99: 1874.64 ms

======================================================================

📋 DADOS DETALHADOS (FORMATO DATAFRAME)
----------------------------------------------------------------------
  ID |     T0_Creation |      T3_Receive |     T4_Deserial |    Latency |   Deserial |      Total | Part | Offset
----------------------------------------------------------------------
   0 | 1760998948873.833 | 1760998950748.477 | 1760998950748.496 |   1874.645 |      0.018 |   1874.663 |    0 |    400
   1 | 1760998948983.848 | 1760998950748.562 | 1760998950748.571 |   1764.714 |      0.009 |   1764.723 |    0 |    401
   2 | 1760998948987.405 | 1760998950748.584 | 1760998950748.588 |   1761.178 |      0.004 |   1761.182 |    0 |    402
   3 | 1760998948989.911 | 1760998950748.618 | 1760998950748.624 |   1758.707 |      0.007 |   1758.713 |    0 |    403
   4 | 1760998948992.280 | 1760998950748.657 | 1760998950748.665 |   1756.377 |      0.008 |   1756.385 |    0 |    404
   5 | 1760998948994.394 | 1760998950748.693 | 1760998950748.698 |   1754.299 |      0.005 |   1754.303 |    0 |    405
   6 | 1760998948995.933 | 1760998950748.723 | 1760998950748.731 |   1752.790 |      0.008 |   1752.798 |    0 |    406
   7 | 1760998948997.850 | 1760998950748.764 | 1760998950748.768 |   1750.914 |      0.005 |   1750.918 |    0 |    407
   8 | 1760998948999.983 | 1760998950748.794 | 1760998950748.800 |   1748.811 |      0.006 |   1748.817 |    0 |    408
   9 | 1760998949002.013 | 1760998950748.834 | 1760998950748.840 |   1746.821 |      0.006 |   1746.827 |    0 |    409
  10 | 1760998949004.247 | 1760998950748.874 | 1760998950748.879 |   1744.626 |      0.005 |   1744.632 |    0 |    410
  11 | 1760998949005.898 | 1760998950748.906 | 1760998950748.911 |   1743.008 |      0.005 |   1743.013 |    0 |    411
  12 | 1760998949007.480 | 1760998950748.937 | 1760998950748.942 |   1741.457 |      0.005 |   1741.462 |    0 |    412
  13 | 1760998949009.172 | 1760998950748.971 | 1760998950748.976 |   1739.799 |      0.005 |   1739.803 |    0 |    413
