======================================================================
KAFKA - RELATÓRIO DE LATÊNCIA END-TO-END
======================================================================

📖 EXPLICAÇÃO DA MEDIÇÃO:
----------------------------------------------------------------------
Este teste mede a LATÊNCIA END-TO-END, que inclui:

  T0 → Criação da mensagem no PRODUCER
       - Marca o timestamp antes da serialização JSON
       - Armazenado no campo 'timestamp_ms' da mensagem

  T1 → Serialização JSON no producer
       - Conversão do dict Python para JSON bytes
       - Feita automaticamente pelo value_serializer

  T2 → Envio pela rede + Processamento no Kafka
       - Transmissão TCP/IP (localhost)
       - Persistência em disco (acks='all')
       - Replicação entre brokers (se houver réplicas)
       - Armazenamento em partição/offset

  T3 → Recebimento RAW no CONSUMER
       - Timestamp capturado ANTES da desserialização
       - Este é o ponto final da medição
       - IMPORTANTE: value_deserializer=None para controlar isso!

  T4 → Desserialização JSON no consumer
       - NÃO incluído na latência end-to-end
       - Desserialização manual com json.loads()
       - Medido separadamente para análise

LATÊNCIA END-TO-END = T3 - T0
(Tempo total desde criação até recebimento, sem processamento)
======================================================================

📊 RESUMO ESTATÍSTICO
----------------------------------------------------------------------
Total de mensagens: 100
Latência média: 468.98 ms
Latência mínima: 348.85 ms
Latência máxima: 693.06 ms
Mediana: 468.84 ms
Desvio padrão: 71.57 ms

Percentis:
  P50: 470.13 ms
  P90: 565.07 ms
  P95: 576.66 ms
  P99: 693.06 ms

======================================================================

📋 DADOS DETALHADOS (FORMATO DATAFRAME)
----------------------------------------------------------------------
  ID |     T0_Creation |      T3_Receive |     T4_Deserial |    Latency |   Deserial |      Total | Part | Offset
----------------------------------------------------------------------
   0 | 1760998909892.408 | 1760998910585.471 | 1760998910585.495 |    693.063 |      0.023 |    693.087 |    0 |    100
   1 | 1760998910001.699 | 1760998910585.587 | 1760998910585.599 |    583.889 |      0.011 |    583.900 |    0 |    101
   2 | 1760998910003.827 | 1760998910585.645 | 1760998910585.654 |    581.818 |      0.009 |    581.827 |    0 |    102
   3 | 1760998910006.515 | 1760998910585.694 | 1760998910585.702 |    579.178 |      0.007 |    579.186 |    0 |    103
   4 | 1760998910009.083 | 1760998910585.742 | 1760998910585.750 |    576.660 |      0.007 |    576.668 |    0 |    104
   5 | 1760998910011.498 | 1760998910585.790 | 1760998910585.798 |    574.292 |      0.008 |    574.300 |    0 |    105
   6 | 1760998910014.203 | 1760998910585.837 | 1760998910585.844 |    571.634 |      0.007 |    571.641 |    0 |    106
   7 | 1760998910016.542 | 1760998910585.884 | 1760998910585.893 |    569.342 |      0.009 |    569.351 |    0 |    107
   8 | 1760998910018.576 | 1760998910585.934 | 1760998910585.945 |    567.358 |      0.010 |    567.368 |    0 |    108
   9 | 1760998910020.909 | 1760998910585.982 | 1760998910585.988 |    565.073 |      0.006 |    565.079 |    0 |    109
  10 | 1760998910023.080 | 1760998910586.021 | 1760998910586.027 |    562.941 |      0.006 |    562.947 |    0 |    110
  11 | 1760998910025.877 | 1760998910586.059 | 1760998910586.065 |    560.182 |      0.006 |    560.188 |    0 |    111
  12 | 1760998910028.094 | 1760998910586.099 | 1760998910586.105 |    558.004 |      0.006 |    558.011 |    0 |    112
  13 | 1760998910031.775 | 1760998910586.143 | 1760998910586.149 |    554.368 |      0.006 |    554.374 |    0 |    113
  14 | 1760998910034.052 | 1760998910586.181 | 1760998910586.187 |    552.129 |      0.006 |    552.135 |    0 |    114
  15 | 1760998910036.463 | 1760998910586.217 | 1760998910586.224 |    549.754 |      0.006 |    549.760 |    0 |    115
  16 | 1760998910038.583 | 1760998910586.256 | 1760998910586.262 |    547.673 |      0.006 |    547.679 |    0 |    116
  17 | 1760998910041.359 | 1760998910586.292 | 1760998910586.299 |    544.934 |      0.006 |    544.940 |    0 |    117
  18 | 1760998910045.271 | 1760998910586.310 | 1760998910586.314 |    541.039 |      0.004 |    541.043 |    0 |    118
  19 | 1760998910048.492 | 1760998910586.321 | 1760998910586.324 |    537.829 |      0.003 |    537.832 |    0 |    119
  20 | 1760998910050.796 | 1760998910586.334 | 1760998910586.337 |    535.538 |      0.003 |    535.541 |    0 |    120
  21 | 1760998910053.476 | 1760998910586.364 | 1760998910586.370 |    532.888 |      0.006 |    532.894 |    0 |    121
  22 | 1760998910055.526 | 1760998910586.405 | 1760998910586.412 |    530.879 |      0.008 |    530.887 |    0 |    122
  23 | 1760998910058.280 | 1760998910586.449 | 1760998910586.455 |    528.169 |      0.006 |    528.175 |    0 |    123
  24 | 1760998910060.543 | 1760998910586.467 | 1760998910586.470 |    525.923 |      0.003 |    525.927 |    0 |    124
  25 | 1760998910062.531 | 1760998910586.478 | 1760998910586.481 |    523.947 |      0.003 |    523.950 |    0 |    125
  26 | 1760998910064.968 | 1760998910586.488 | 1760998910586.492 |    521.520 |      0.003 |    521.524 |    0 |    126
  27 | 1760998910067.181 | 1760998910586.499 | 1760998910586.501 |    519.317 |      0.003 |    519.320 |    0 |    127
  28 | 1760998910070.041 | 1760998910586.508 | 1760998910586.511 |    516.467 |      0.003 |    516.470 |    0 |    128
  29 | 1760998910072.112 | 1760998910586.556 | 1760998910586.564 |    514.444 |      0.008 |    514.453 |    0 |    129
  30 | 1760998910074.114 | 1760998910586.604 | 1760998910586.614 |    512.490 |      0.010 |    512.500 |    0 |    130
  31 | 1760998910076.881 | 1760998910586.655 | 1760998910586.665 |    509.775 |      0.009 |    509.784 |    0 |    131
  32 | 1760998910078.974 | 1760998910586.715 | 1760998910586.724 |    507.741 |      0.008 |    507.750 |    0 |    132
  33 | 1760998910081.488 | 1760998910586.744 | 1760998910586.751 |    505.256 |      0.007 |    505.263 |    0 |    133
  34 | 1760998910083.856 | 1760998910586.792 | 1760998910586.801 |    502.936 |      0.008 |    502.945 |    0 |    134
  35 | 1760998910085.760 | 1760998910586.833 | 1760998910586.839 |    501.073 |      0.006 |    501.079 |    0 |    135
  36 | 1760998910087.647 | 1760998910586.872 | 1760998910586.880 |    499.225 |      0.007 |    499.233 |    0 |    136
  37 | 1760998910089.355 | 1760998910586.922 | 1760998910586.931 |    497.567 |      0.009 |    497.576 |    0 |    137
  38 | 1760998910091.567 | 1760998910586.973 | 1760998910586.982 |    495.406 |      0.009 |    495.415 |    0 |    138
  39 | 1760998910093.911 | 1760998910586.996 | 1760998910586.999 |    493.085 |      0.003 |    493.089 |    0 |    139
  40 | 1760998910095.912 | 1760998910587.007 | 1760998910587.009 |    491.095 |      0.002 |    491.098 |    0 |    140
  41 | 1760998910098.054 | 1760998910587.020 | 1760998910587.023 |    488.966 |      0.003 |    488.969 |    0 |    141
  42 | 1760998910100.060 | 1760998910587.051 | 1760998910587.057 |    486.991 |      0.006 |    486.997 |    0 |    142
  43 | 1760998910102.104 | 1760998910587.088 | 1760998910587.094 |    484.984 |      0.006 |    484.991 |    0 |    143
  44 | 1760998910104.225 | 1760998910587.145 | 1760998910587.153 |    482.920 |      0.008 |    482.928 |    0 |    144
  45 | 1760998910106.557 | 1760998910587.190 | 1760998910587.200 |    480.632 |      0.010 |    480.643 |    0 |    145
  46 | 1760998910108.684 | 1760998910587.238 | 1760998910587.245 |    478.554 |      0.006 |    478.561 |    0 |    146
  47 | 1760998910111.251 | 1760998910587.276 | 1760998910587.282 |    476.025 |      0.006 |    476.031 |    0 |    147
  48 | 1760998910114.266 | 1760998910587.313 | 1760998910587.320 |    473.047 |      0.006 |    473.054 |    0 |    148
  49 | 1760998910117.223 | 1760998910587.351 | 1760998910587.357 |    470.128 |      0.006 |    470.134 |    0 |    149
